Beautiful & luxurious apartment at great location	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-17T14:29:07.673Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	false	1.7	hotel	1	6	74801	Towels;Fridge	petrivanov	52.370216	4.895168
Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-16T14:29:07.673Z	Paris	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	2.9	house	3	6	13891	Air conditioning;Laptop friendly workspace;Baby seat;Washer	vasyapupkin	48.85661	2.351499
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-18T14:29:07.673Z	Paris	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	true	3.2	apartment	7	8	26562	Washer;Towels;Fridge	petrivanov	48.85661	2.351499
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-16T14:29:07.673Z	Paris	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	2.1	room	6	9	72355	Towels;Fridge	petrivanov	48.85661	2.351499
Penthouse, 4-5 rooms + 5 balconies	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-20T14:29:07.673Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	false	2.7	room	8	2	32765	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	52.370216	4.895168
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-17T14:29:07.673Z	Paris	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	false	2.5	hotel	5	8	52773	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	48.85661	2.351499
Beautiful & luxurious apartment at great location	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T14:29:07.673Z	Paris	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	true	false	2.2	hotel	1	3	65767	Towels;Fridge	vasyapupkin	48.85661	2.351499
Wood and stone place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T14:29:07.674Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	true	3.3	hotel	6	2	7848	Towels;Fridge	petrivanov	52.370216	4.895168
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-21T14:29:07.674Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	2.3	hotel	6	6	12612	Towels;Fridge	ivanpetrov	50.846557	4.351697
Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-20T14:29:07.674Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	false	1.7	apartment	6	2	76085	Towels;Fridge	petrivanov	50.846557	4.351697
Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-21T14:29:07.674Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	true	3.2	apartment	2	7	34558	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T14:29:07.674Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	true	1.4	hotel	7	8	64083	Towels;Fridge	petrivanov	51.225402	6.776314
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-20T14:29:07.674Z	Paris	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	4.8	hotel	2	9	56679	Air conditioning	petrivanov	48.85661	2.351499
Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-20T14:29:07.674Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	false	4.5	apartment	7	1	8587	Baby seat;Washer;Towels;Fridge	ivanpetrov	50.846557	4.351697
Beautiful & luxurious apartment at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-15T14:29:07.674Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg	true	false	1.3	house	5	4	87362	Towels;Fridge	vasyapupkin	50.938361	6.959974
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-19T14:29:07.674Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	2.7	room	7	10	24675	Washer;Towels;Fridge	vasyapupkin	50.846557	4.351697
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T14:29:07.674Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	3.9	house	4	9	49253	Breakfast;Air conditioning	petrivanov	52.370216	4.895168
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T14:29:07.674Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	true	4.5	apartment	4	2	54250	Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Penthouse, 4-5 rooms + 5 balconies	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-20T14:29:07.674Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	true	3.2	room	5	3	31876	Towels;Fridge	petrivanov	53.550341	10.000654
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-15T14:29:07.674Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	4.1	room	2	9	45608	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	ivanpetrov	52.370216	4.895168
Beautiful & luxurious apartment at great location	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-16T14:29:07.674Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	false	true	4	room	7	9	14825	Air conditioning	ivanpetrov	50.938361	6.959974
Tile House	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-20T14:29:07.674Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	true	false	4.7	house	2	6	18884	Washer;Towels;Fridge	petrivanov	52.370216	4.895168
Nice, cozy, warm big bed apartment	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T14:29:07.675Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	4.4	room	1	3	66985	Towels;Fridge	vasyapupkin	50.938361	6.959974
Beautiful & luxurious apartment at great location	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-19T14:29:07.675Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	1.2	apartment	7	4	94867	Laptop friendly workspace;Baby seat;Washer	vasyapupkin	50.846557	4.351697
Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-18T14:29:07.675Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg	false	true	2.8	house	1	10	92275	Air conditioning;Laptop friendly workspace	petrivanov	50.846557	4.351697
Penthouse, 4-5 rooms + 5 balconies	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-16T14:29:07.675Z	Paris	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	false	1.5	house	1	9	94575	Baby seat;Washer;Towels;Fridge	petrivanov	48.85661	2.351499
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T14:29:07.675Z	Paris	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	false	false	3.5	house	3	9	99440	Baby seat;Washer;Towels;Fridge	petrivanov	48.85661	2.351499
Beautiful & luxurious apartment at great location	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-18T14:29:07.675Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	false	true	1.3	room	3	3	87991	Laptop friendly workspace;Baby seat;Washer;Towels	petrivanov	53.550341	10.000654
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-17T14:29:07.675Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	3.4	house	2	2	19014	Breakfast;Air conditioning	vasyapupkin	51.225402	6.776314
Penthouse, 4-5 rooms + 5 balconies	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T14:29:07.675Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	true	4.4	room	5	2	87107	Towels;Fridge	vasyapupkin	50.938361	6.959974
Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-17T14:29:07.675Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	true	1.1	room	5	1	87150	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	vasyapupkin	50.938361	6.959974
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-20T14:29:07.675Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	3.6	room	4	2	56319	Towels;Fridge	vasyapupkin	50.846557	4.351697
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-21T14:29:07.675Z	Paris	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	false	4.4	room	4	4	74950	Towels;Fridge	vasyapupkin	48.85661	2.351499
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-15T14:29:07.675Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	false	false	3.8	hotel	2	4	93656	Baby seat;Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Beautiful & luxurious apartment at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-20T14:29:07.675Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	true	3.1	house	2	3	15233	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	51.225402	6.776314
Tile House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-20T14:29:07.675Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	3.6	room	8	3	21963	Towels;Fridge	petrivanov	52.370216	4.895168
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-15T14:29:07.675Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	true	4	room	7	1	31685	Towels;Fridge	petrivanov	52.370216	4.895168
Beautiful & luxurious apartment at great location	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-21T14:29:07.675Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	false	2.9	house	4	10	37766	Laptop friendly workspace;Baby seat;Washer;Towels	vasyapupkin	50.938361	6.959974
Penthouse, 4-5 rooms + 5 balconies	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-18T14:29:07.675Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	false	1.5	room	2	9	59932	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.938361	6.959974
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T14:29:07.676Z	Paris	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	true	true	3.5	apartment	6	6	42257	Washer;Towels;Fridge	petrivanov	48.85661	2.351499
