Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-21T17:05:21.543Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	true	1.5	hotel	2	6	77029	Baby seat;Washer;Towels;Fridge	ivanpetrov	50.938361	6.959974
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-17T17:05:21.543Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	1.8	apartment	2	8	69108	Baby seat;Washer;Towels	petrivanov	53.550341	10.000654
Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-18T17:05:21.543Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	true	4	hotel	2	3	55898	Air conditioning;Laptop friendly workspace;Baby seat;Washer	ivanpetrov	52.370216	4.895168
Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-18T17:05:21.543Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	4.7	apartment	8	3	32435	Towels;Fridge	petrivanov	53.550341	10.000654
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-19T17:05:21.543Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	4.2	apartment	6	3	64145	Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-19T17:05:21.543Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	true	1.4	hotel	3	3	3388	Baby seat;Washer;Towels;Fridge	vasyapupkin	50.938361	6.959974
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T17:05:21.543Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	3.1	house	1	8	82780	Towels;Fridge	vasyapupkin	52.370216	4.895168
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-15T17:05:21.544Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	false	true	4.8	house	1	7	19270	Fridge	petrivanov	50.846557	4.351697
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-21T17:05:21.544Z	Paris	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	true	2.1	house	7	4	37915	Laptop friendly workspace;Baby seat	ivanpetrov	48.85661	2.351499
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-15T17:05:21.544Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	false	false	2.2	house	6	1	62297	Washer;Towels;Fridge	ivanpetrov	50.846557	4.351697
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T17:05:21.544Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	false	4.3	house	4	8	22824	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	53.550341	10.000654
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-16T17:05:21.544Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	3.7	room	7	9	24084	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	50.938361	6.959974
Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-20T17:05:21.544Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	true	true	2.3	house	5	1	42819	Fridge	vasyapupkin	52.370216	4.895168
Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T17:05:21.544Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	false	false	4.8	house	7	6	8995	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Tile House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-19T17:05:21.544Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	false	4.2	house	4	2	21327	Baby seat;Washer;Towels;Fridge	ivanpetrov	50.846557	4.351697
Nice, cozy, warm big bed apartment	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T17:05:21.544Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	false	true	3.8	room	6	2	16347	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	53.550341	10.000654
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T17:05:21.544Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	true	2.4	apartment	6	4	54475	Fridge	ivanpetrov	53.550341	10.000654
Nice, cozy, warm big bed apartment	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T17:05:21.544Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	false	1.3	room	2	9	97408	Laptop friendly workspace;Baby seat;Washer	petrivanov	50.846557	4.351697
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-20T17:05:21.545Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	2.7	room	6	7	45257	Washer;Towels;Fridge	vasyapupkin	52.370216	4.895168
Beautiful & luxurious apartment at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-19T17:05:21.545Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	4.9	house	7	4	92547	Air conditioning;Laptop friendly workspace;Baby seat;Washer	vasyapupkin	50.846557	4.351697
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-15T17:05:21.545Z	Paris	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	2.4	house	5	6	92875	Towels;Fridge	vasyapupkin	48.85661	2.351499
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-19T17:05:21.545Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	false	2.4	room	8	6	25764	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	petrivanov	50.938361	6.959974
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-18T17:05:21.545Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	2	house	8	5	2061	Baby seat;Washer;Towels;Fridge	petrivanov	52.370216	4.895168
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-16T17:05:21.545Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	false	false	4.3	room	1	7	63807	Towels;Fridge	vasyapupkin	53.550341	10.000654
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-20T17:05:21.545Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	false	true	4.7	hotel	6	5	35144	Laptop friendly workspace;Baby seat	petrivanov	50.938361	6.959974
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T17:05:21.545Z	Paris	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	3.8	house	1	6	22641	Towels;Fridge	petrivanov	48.85661	2.351499
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-21T17:05:21.545Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	3.3	apartment	3	5	41507	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	ivanpetrov	53.550341	10.000654
Tile House	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-18T17:05:21.545Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	1.9	house	6	7	89715	Fridge	ivanpetrov	50.938361	6.959974
Canal View Prinsengracht	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-19T17:05:21.545Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	false	1.5	apartment	2	2	87754	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	ivanpetrov	50.938361	6.959974
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-19T17:05:21.546Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	false	1.9	house	8	3	30484	Towels;Fridge	ivanpetrov	50.938361	6.959974
Tile House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-16T17:05:21.546Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	1.8	hotel	5	6	2147	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	52.370216	4.895168
Nice, cozy, warm big bed apartment	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-20T17:05:21.546Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	true	3.7	apartment	8	6	72660	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	53.550341	10.000654
Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-17T17:05:21.546Z	Paris	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	false	true	1.1	house	5	8	49030	Towels;Fridge	petrivanov	48.85661	2.351499
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-16T17:05:21.546Z	Paris	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	true	4.3	room	2	4	37468	Laptop friendly workspace;Baby seat;Washer	petrivanov	48.85661	2.351499
Tile House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-20T17:05:21.546Z	Paris	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	false	2.6	apartment	2	7	7362	Towels;Fridge	ivanpetrov	48.85661	2.351499
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-15T17:05:21.546Z	Paris	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	true	4	hotel	4	5	473	Fridge	ivanpetrov	48.85661	2.351499
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-20T17:05:21.546Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	false	3.4	apartment	2	8	77621	Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Beautiful & luxurious apartment at great location	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-17T17:05:21.546Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	false	4.4	hotel	6	9	43276	Baby seat;Washer;Towels;Fridge	vasyapupkin	50.938361	6.959974
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-19T17:05:21.547Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	4.7	room	1	10	77796	Baby seat;Washer;Towels;Fridge	vasyapupkin	52.370216	4.895168
